#Data tag : 24v1 , Norm tag: onlineresult
+-------------+-------------------+------+------+---------------------+---------------------+
| run:fill    | time              | nls  | ncms | delivered(/ub)      | recorded(/ub)       |
+-------------+-------------------+------+------+---------------------+---------------------+
| 355862:8016 | 07/19/22 18:12:02 | 13   | 13   | 787655.568086862    | 622396.718791586    |
| 355863:8016 | 07/19/22 18:19:43 | 14   | 14   | 834960.184384791    | 732968.639770904    |
| 355870:8017 | 07/19/22 23:02:43 | 36   | 36   | 1744196.425219328   | 1561198.677742156   |
| 355871:8017 | 07/19/22 23:17:54 | 5    | 5    | 165343.924782046    | 146692.484616001    |
| 355872:8017 | 07/19/22 23:24:45 | 1197 | 1197 | 77780664.789371595  | 69599522.219375700  |
| 355892:8018 | 07/20/22 10:25:02 | 184  | 184  | 11342367.517004192  | 10852353.423152657  |
| 355912:8019 | 07/20/22 14:18:53 | 158  | 158  | 10020106.382106517  | 9007156.935597910   |
| 355913:8019 | 07/20/22 15:22:09 | 106  | 106  | 6346543.551872185   | 5865767.705860054   |
| 355921:8020 | 07/20/22 18:50:01 | 403  | 403  | 24545010.274139822  | 22768117.272397704  |
| 355933:8022 | 07/21/22 02:07:38 | 370  | 370  | 709766.911416923    | 705150.531055977    |
| 355942:8023 | 07/21/22 06:46:45 | 187  | 187  | 1454740.185884043   | 1371972.164789951   |
| 355988:8027 | 07/21/22 23:03:32 | 44   | 44   | 3432604.947013560   | 2780268.124467738   |
| 355989:8027 | 07/21/22 23:23:47 | 24   | 24   | 2278816.356920695   | 1265671.755910505   |
| 355998:8027 | 07/22/22 01:35:50 | 35   | 35   | 3080307.367504111   | 2653431.510403213   |
| 355999:8027 | 07/22/22 01:51:16 | 9    | 9    | 775915.950157630    | 647321.065023312    |
| 356004:8027 | 07/22/22 04:04:14 | 19   | 19   | 1418192.251147181   | 1360802.985484207   |
| 356005:8027 | 07/22/22 04:14:46 | 187  | 187  | 12655504.257349066  | 12189977.300392611  |
| 356043:8030 | 07/22/22 18:00:07 | 65   | 65   | 6805798.861831725   | 5567402.775553455   |
| 356071:8033 | 07/23/22 12:43:15 | 155  | 155  | 17381446.162516896  | 15248489.525293106  |
| 356074:8033 | 07/23/22 15:21:04 | 26   | 26   | 3171726.813647242   | 2999361.643335940   |
| 356075:8033 | 07/23/22 15:57:05 | 125  | 125  | 15127195.158503147  | 13902884.666580642  |
| 356076:8033 | 07/23/22 16:56:56 | 152  | 152  | 18644311.855298601  | 17133845.285268135  |
| 356077:8033 | 07/23/22 17:58:32 | 472  | 472  | 51942014.647133924  | 49787188.308009505  |
| 356135:8043 | 07/25/22 11:06:59 | 26   | 26   | 2871401.071333328   | 2612524.011274441   |
| 356309:8057 | 07/27/22 17:56:02 | 124  | 124  | 11799123.556359272  | 10957679.874454157  |
| 356316:8058 | 07/27/22 21:40:02 | 141  | 141  | 9484511.406181233   | 9292921.757844593   |
| 356322:8059 | 07/28/22 01:35:06 | 19   | 19   | 2275027.808977599   | 2060615.510777403   |
| 356323:8059 | 07/28/22 01:45:01 | 649  | 649  | 75918999.200132549  | 72164071.529760048  |
| 356371:8062 | 07/28/22 16:46:33 | 16   | 16   | 1881119.612421306   | 1569606.625445852   |
| 356375:8063 | 07/28/22 19:04:41 | 68   | 68   | 8793669.236883754   | 6515209.826267366   |
| 356378:8063 | 07/28/22 20:10:25 | 294  | 294  | 42963121.780555688  | 41313062.688890353  |
| 356381:8063 | 07/28/22 22:10:46 | 1193 | 1193 | 133203139.561000437 | 131203128.917205185 |
| 356383:8063 | 07/29/22 06:04:41 | 33   | 33   | 2907390.626371369   | 2867059.945242648   |
| 356385:8063 | 07/29/22 06:26:24 | 30   | 30   | 2649911.256949711   | 2467573.119580053   |
| 356386:8063 | 07/29/22 06:41:01 | 122  | 122  | 8826036.940449579   | 8706233.750885790   |
| 356426:8067 | 07/29/22 13:50:07 | 22   | 22   | 3104228.267503070   | 2563759.554592534   |
| 356428:8067 | 07/29/22 14:11:31 | 300  | 300  | 47752544.989766255  | 45822680.306533717  |
| 356433:8067 | 07/29/22 17:20:28 | 310  | 310  | 49824864.396809645  | 47969426.479107954  |
| 356434:8067 | 07/29/22 19:22:54 | 13   | 13   | 1958928.431913849   | 1724343.485766405   |
| 356435:8067 | 07/29/22 19:31:00 | 4    | 4    | 599088.239653988    | 441028.992194556    |
| 356446:8068 | 07/29/22 22:05:30 | 609  | 609  | 94959713.894831672  | 92067674.811501980  |
| 356523:8076 | 07/31/22 18:51:41 | 866  | 866  | 162739846.972859442 | 159668345.988075763 |
| 356531:8076 | 08/01/22 02:10:14 | 56   | 56   | 9149412.691331275   | 9002263.694473568   |
| 356563:8078 | 08/01/22 14:49:17 | 294  | 294  | 52855927.522314712  | 51798236.228474185  |
| 356568:8079 | 08/01/22 18:52:46 | 20   | 20   | 3405294.081523168   | 3193804.074886803   |
| 356569:8079 | 08/01/22 19:05:00 | 248  | 248  | 46366304.990221515  | 45207670.672643639  |
| 356570:8079 | 08/01/22 20:47:19 | 98   | 98   | 19570443.165703829  | 19147074.515190948  |
| 356576:8081 | 08/02/22 05:11:07 | 181  | 181  | 26693417.030801240  | 25929216.244681388  |
| 356578:8081 | 08/02/22 06:39:29 | 864  | 864  | 156759820.895134956 | 154074111.815158337 |
| 356580:8081 | 08/02/22 12:21:24 | 50   | 50   | 7865022.889192435   | 7723225.696633880   |
| 356582:8081 | 08/02/22 13:25:57 | 98   | 98   | 14487406.048207421  | 14350816.162711633  |
| 356614:8083 | 08/02/22 18:26:15 | 50   | 50   | 9216410.431338871   | 7836097.268508174   |
| 356615:8083 | 08/02/22 18:53:13 | 1294 | 1294 | 234003869.615289181 | 229874631.619637132 |
| 356619:8083 | 08/03/22 03:31:02 | 173  | 173  | 24223347.577050712  | 23957143.738807287  |
| 356810:8094 | 08/05/22 02:20:11 | 120  | 120  | 25891589.689952876  | 25251703.751498472  |
| 356811:8094 | 08/05/22 03:13:05 | 44   | 44   | 13248375.823710103  | 12758405.511553707  |
| 356812:8094 | 08/05/22 03:35:55 | 107  | 107  | 30752809.967051160  | 29774954.542006735  |
| 356813:8094 | 08/05/22 04:22:45 | 54   | 54   | 14903669.942047622  | 14427146.830679663  |
| 356814:8094 | 08/05/22 04:48:51 | 668  | 668  | 157888566.270953745 | 155063334.724394411 |
| 356815:8094 | 08/05/22 09:13:01 | 98   | 98   | 19455318.387356926  | 19045058.614056878  |
| 356824:8094 | 08/05/22 10:39:04 | 62   | 62   | 9639295.598381346   | 9445306.345861273   |
| 356908:8098 | 08/06/22 01:30:07 | 26   | 26   | 7734397.728963288   | 7223515.860985079   |
| 356919:8099 | 08/06/22 03:56:44 | 88   | 88   | 21762354.393664449  | 20963191.853747785  |
| 356937:8100 | 08/06/22 14:02:16 | 119  | 119  | 29307212.286960278  | 27999009.374055460  |
| 356946:8102 | 08/06/22 19:52:43 | 121  | 121  | 35954388.292038843  | 34170473.251035742  |
