#Data tag : 24v1 , Norm tag: onlineresult
+-------------+-------------------+------+------+---------------------+---------------------+
| run:fill    | time              | nls  | ncms | delivered(/ub)      | recorded(/ub)       |
+-------------+-------------------+------+------+---------------------+---------------------+
| 357538:8132 | 08/15/22 20:37:18 | 13   | 13   | 3368149.607140136   | 2405344.693259496   |
| 357542:8132 | 08/15/22 20:57:04 | 213  | 213  | 78034313.246241063  | 70620144.225841686  |
| 357550:8132 | 08/15/22 22:37:56 | 36   | 36   | 12805929.269662756  | 11679759.832389750  |
| 357610:8136 | 08/17/22 05:34:23 | 183  | 183  | 45588085.869929917  | 42863664.235955819  |
| 357611:8136 | 08/17/22 06:50:11 | 397  | 397  | 110063702.191423550 | 105893474.797683403 |
| 357612:8136 | 08/17/22 09:32:56 | 698  | 698  | 152458365.215306818 | 147266436.622352332 |
| 357613:8136 | 08/17/22 14:22:25 | 201  | 201  | 36187855.043562338  | 35262395.300994270  |
| 357688:8142 | 08/19/22 01:18:58 | 367  | 367  | 133499954.959502876 | 123582610.635453999 |
| 357696:8143 | 08/19/22 06:54:55 | 311  | 311  | 113065563.932886541 | 106472174.611023813 |
| 357697:8143 | 08/19/22 09:24:42 | 39   | 39   | 13848358.762479197  | 12552330.427874407  |
| 357698:8143 | 08/19/22 09:56:19 | 58   | 58   | 19751767.506137729  | 18423954.286885031  |
| 357699:8143 | 08/19/22 10:23:21 | 29   | 29   | 9558661.099221535   | 9129904.756281404   |
| 357700:8143 | 08/19/22 10:36:51 | 695  | 695  | 195584518.573776215 | 190805619.808541983 |
| 357701:8143 | 08/19/22 15:34:34 | 299  | 299  | 67647834.724527702  | 66363465.740462564  |
| 357705:8143 | 08/19/22 18:48:46 | 188  | 188  | 37147814.778972059  | 36103456.353335306  |
| 357706:8143 | 08/19/22 20:11:19 | 161  | 161  | 27403018.056552380  | 26808939.633971047  |
| 357720:8144 | 08/19/22 23:22:18 | 52   | 52   | 15992931.313570905  | 14905905.301205015  |
| 357732:8146 | 08/20/22 10:01:55 | 126  | 126  | 45209859.780876361  | 39421431.853292450  |
| 357734:8146 | 08/20/22 11:05:07 | 273  | 273  | 105334563.288990974 | 97720307.050224781  |
| 357735:8146 | 08/20/22 13:02:37 | 1061 | 1061 | 306684434.042679250 | 296315182.328966796 |
| 357754:8147 | 08/20/22 22:52:58 | 107  | 107  | 34813645.554404207  | 30599531.880031791  |
| 357756:8147 | 08/20/22 23:44:38 | 370  | 370  | 135658457.971833140 | 127471828.294998273 |
| 357757:8147 | 08/21/22 02:31:12 | 7    | 7    | 2321063.513033927   | 2085368.954453617   |
| 357758:8147 | 08/21/22 02:37:20 | 72   | 72   | 23301178.066148996  | 22081116.100296177  |
| 357759:8147 | 08/21/22 03:12:42 | 56   | 56   | 17398300.735406779  | 16585744.969882922  |
| 357766:8148 | 08/21/22 07:27:46 | 94   | 94   | 34114696.139730223  | 30243434.825651579  |
| 357777:8148 | 08/21/22 14:05:35 | 66   | 66   | 18195686.749668516  | 17663994.491007295  |
| 357778:8148 | 08/21/22 14:44:50 | 313  | 313  | 78382934.956057936  | 75300222.435184360  |
| 357779:8148 | 08/21/22 17:05:46 | 62   | 62   | 14283444.619337343  | 13833621.580966730  |
| 357781:8148 | 08/21/22 17:44:36 | 10   | 10   | 2243087.909925409   | 2080793.223810921   |
| 357802:8149 | 08/21/22 20:59:37 | 155  | 155  | 52891362.267579369  | 48994386.870684609  |
| 357803:8149 | 08/21/22 22:05:02 | 132  | 132  | 47141708.235558167  | 44451999.252686344  |
| 357804:8149 | 08/21/22 23:06:51 | 20   | 20   | 7179686.485743374   | 6526472.324452212   |
| 357805:8149 | 08/21/22 23:17:38 | 75   | 75   | 26163262.429180160  | 24706359.355599385  |
| 357806:8149 | 08/21/22 23:53:44 | 56   | 56   | 16509126.417208204  | 15299643.686475784  |
| 357807:8149 | 08/22/22 00:20:46 | 215  | 215  | 70588078.627283335  | 67877516.604563951  |
| 357808:8149 | 08/22/22 01:57:54 | 10   | 10   | 3038335.069150966   | 2750080.235554967   |
| 357809:8149 | 08/22/22 02:08:35 | 26   | 26   | 7922015.831773689   | 7405790.647784164   |
| 357812:8149 | 08/22/22 02:23:37 | 40   | 40   | 11965887.466339096  | 11622988.273916239  |
| 357813:8149 | 08/22/22 02:44:13 | 268  | 268  | 74888789.632010385  | 71481604.725327104  |
| 357814:8149 | 08/22/22 04:39:12 | 196  | 196  | 49640256.491842642  | 46264388.795879811  |
| 357815:8149 | 08/22/22 06:04:22 | 909  | 909  | 189020618.004905552 | 184116524.312903166 |
| 357898:8151 | 08/23/22 02:26:33 | 291  | 291  | 102167814.191720799 | 95876924.641102225  |
| 357899:8151 | 08/23/22 04:29:12 | 553  | 553  | 160309194.059585810 | 152568191.645933509 |
| 357900:8151 | 08/23/22 08:38:20 | 470  | 470  | 104762934.190959677 | 99766692.171871915  |
+-------------+-------------------+------+------+---------------------+---------------------+
#Summary: 
+-------+------+------+------+----------------------+----------------------+
| nfill | nrun | nls  | ncms | totdelivered(/ub)    | totrecorded(/ub)     |
+-------+------+------+------+----------------------+----------------------+
| 10    | 45   | 9973 | 9973 | 2814137246.879828453 | 2672251722.797014236 |
+-------+------+------+------+----------------------+----------------------+
#Check JSON:
#(run,ls) in json but not in results: []
