#Data tag : 24v1 , Norm tag: onlineresult
+-------------+-------------------+------+------+---------------------+---------------------+
| run:fill    | time              | nls  | ncms | delivered(/ub)      | recorded(/ub)       |
+-------------+-------------------+------+------+---------------------+---------------------+
| 355862:8016 | 07/19/22 18:12:02 | 13   | 13   | 787655.568086862    | 622396.718791586    |
| 355863:8016 | 07/19/22 18:19:43 | 14   | 14   | 834960.184384791    | 732968.639770904    |
| 355870:8017 | 07/19/22 23:02:43 | 36   | 36   | 1744196.425219328   | 1561198.677742156   |
| 355871:8017 | 07/19/22 23:17:54 | 5    | 5    | 165343.924782046    | 146692.484616001    |
| 355872:8017 | 07/19/22 23:24:45 | 1197 | 1197 | 77780664.789371595  | 69599522.219375700  |
| 355892:8018 | 07/20/22 10:25:02 | 184  | 184  | 11342367.517004192  | 10852353.423152657  |
| 355912:8019 | 07/20/22 14:18:53 | 158  | 158  | 10020106.382106517  | 9007156.935597910   |
| 355913:8019 | 07/20/22 15:22:09 | 106  | 106  | 6346543.551872185   | 5865767.705860054   |
| 355921:8020 | 07/20/22 18:50:01 | 403  | 403  | 24545010.274139822  | 22768117.272397704  |
| 355933:8022 | 07/21/22 02:07:38 | 370  | 370  | 709766.911416923    | 705150.531055977    |
| 355942:8023 | 07/21/22 06:46:45 | 187  | 187  | 1454740.185884043   | 1371972.164789951   |
| 355988:8027 | 07/21/22 23:03:32 | 44   | 44   | 3432604.947013560   | 2780268.124467738   |
| 355989:8027 | 07/21/22 23:23:47 | 24   | 24   | 2278816.356920695   | 1265671.755910505   |
| 355998:8027 | 07/22/22 01:35:50 | 35   | 35   | 3080307.367504111   | 2653431.510403213   |
| 355999:8027 | 07/22/22 01:51:16 | 9    | 9    | 775915.950157630    | 647321.065023312    |
| 356004:8027 | 07/22/22 04:04:14 | 19   | 19   | 1418192.251147181   | 1360802.985484207   |
| 356005:8027 | 07/22/22 04:14:46 | 186  | 186  | 12584951.242231082  | 12120695.468268387  |
| 356043:8030 | 07/22/22 18:00:07 | 65   | 65   | 6805798.861831725   | 5567402.775553455   |
| 356071:8033 | 07/23/22 12:43:15 | 155  | 155  | 17381446.162516896  | 15248489.525293106  |
| 356074:8033 | 07/23/22 15:21:04 | 26   | 26   | 3171726.813647242   | 2999361.643335940   |
| 356075:8033 | 07/23/22 15:57:05 | 125  | 125  | 15127195.158503147  | 13902884.666580642  |
| 356076:8033 | 07/23/22 16:56:56 | 152  | 152  | 18644311.855298601  | 17133845.285268135  |
| 356077:8033 | 07/23/22 17:58:32 | 472  | 472  | 51942014.647133924  | 49787188.308009505  |
| 356135:8043 | 07/25/22 11:06:59 | 26   | 26   | 2871401.071333328   | 2612524.011274441   |
| 356309:8057 | 07/27/22 17:56:02 | 124  | 124  | 11799123.556359272  | 10957679.874454157  |
| 356316:8058 | 07/27/22 21:40:02 | 141  | 141  | 9484511.406181233   | 9292921.757844593   |
| 356322:8059 | 07/28/22 01:35:06 | 19   | 19   | 2275027.808977599   | 2060615.510777403   |
| 356323:8059 | 07/28/22 01:45:01 | 649  | 649  | 75918999.200132549  | 72164071.529760048  |
| 356371:8062 | 07/28/22 16:46:33 | 16   | 16   | 1881119.612421306   | 1569606.625445852   |
| 356375:8063 | 07/28/22 19:04:41 | 68   | 68   | 8793669.236883754   | 6515209.826267366   |
| 356378:8063 | 07/28/22 20:10:25 | 295  | 295  | 43121326.847722769  | 41464491.046241790  |
| 356381:8063 | 07/28/22 22:10:46 | 1193 | 1193 | 133203139.561000437 | 131203128.917205185 |
| 356383:8063 | 07/29/22 06:04:41 | 33   | 33   | 2907390.626371369   | 2867059.945242648   |
| 356385:8063 | 07/29/22 06:26:24 | 30   | 30   | 2649911.256949711   | 2467573.119580053   |
| 356386:8063 | 07/29/22 06:41:01 | 122  | 122  | 8826036.940449579   | 8706233.750885790   |
+-------------+-------------------+------+------+---------------------+---------------------+
#Summary: 
+-------+------+------+------+---------------------+---------------------+
| nfill | nrun | nls  | ncms | totdelivered(/ub)   | totrecorded(/ub)    |
+-------+------+------+------+---------------------+---------------------+
| 16    | 35   | 6701 | 6701 | 576106294.452957034 | 540581775.801727891 |
+-------+------+------+------+---------------------+---------------------+
#Check JSON:
#(run,ls) in json but not in results: []
