#Data tag : 24v1 , Norm tag: onlineresult
+-------------+-------------------+------+------+---------------------+---------------------+
| run:fill    | time              | nls  | ncms | delivered(/ub)      | recorded(/ub)       |
+-------------+-------------------+------+------+---------------------+---------------------+
| 367770:8807 | 05/21/23 14:39:39 | 152  | 152  | 47272819.892343819  | 44077352.438146338  |
| 367771:8807 | 05/21/23 15:40:12 | 91   | 91   | 42964261.284111418  | 40266491.119692624  |
| 367772:8807 | 05/21/23 16:17:10 | 6    | 6    | 2770677.995054605   | 2164856.593944679   |
| 367790:8811 | 05/22/23 02:56:11 | 160  | 160  | 53035881.061886102  | 49416661.079836197  |
| 367831:8816 | 05/22/23 17:58:39 | 452  | 452  | 192855603.841249019 | 182679451.833172619 |
| 367836:8817 | 05/23/23 00:06:34 | 540  | 540  | 231693245.940439165 | 220198410.705756932 |
| 367838:8817 | 05/23/23 03:40:32 | 790  | 790  | 337264106.795067608 | 322013793.662649214 |
| 367840:8817 | 05/23/23 08:52:14 | 497  | 497  | 150890521.461835802 | 145416988.412459165 |
| 367881:8821 | 05/23/23 23:38:10 | 139  | 139  | 49871851.513296798  | 47283134.257598951  |
| 367883:8821 | 05/24/23 00:40:39 | 1048 | 1048 | 492855401.458328605 | 467098607.273787618 |
| 367884:8821 | 05/24/23 07:31:56 | 981  | 981  | 318042559.667667568 | 306256352.022072971 |
| 367902:8822 | 05/24/23 17:32:35 | 216  | 216  | 84966524.384575516  | 80020555.096107259  |
| 367904:8822 | 05/24/23 19:07:59 | 101  | 101  | 48577061.169720136  | 44639124.344911210  |
| 367905:8822 | 05/24/23 19:51:09 | 48   | 48   | 22976141.395582438  | 21327874.020206809  |
| 367906:8822 | 05/24/23 20:15:19 | 339  | 339  | 162917311.832800984 | 151127095.114512712 |
| 367907:8822 | 05/24/23 22:31:39 | 115  | 115  | 55127704.962281749  | 49180733.710825726  |
| 367908:8822 | 05/24/23 23:20:48 | 344  | 344  | 146587221.424034297 | 137676603.636280209 |
| 367910:8822 | 05/25/23 01:44:16 | 505  | 505  | 167429360.318196893 | 161759028.268890291 |
| 368223:8850 | 05/30/23 17:28:58 | 435  | 435  | 50246157.784729026  | 43783000.086522609  |
| 368224:8850 | 05/30/23 20:22:22 | 57   | 57   | 6972631.279415359   | 6488300.451384909   |
| 368229:8853 | 05/31/23 00:15:18 | 473  | 473  | 92567739.831701547  | 88096751.064081684  |
| 368318:8858 | 06/01/23 13:07:55 | 282  | 282  | 67029213.759356648  | 63613427.242072105  |
| 368320:8858 | 06/01/23 14:59:30 | 285  | 285  | 81224384.732428476  | 77936096.178305313  |
| 368321:8858 | 06/01/23 16:56:55 | 238  | 238  | 58386183.773530155  | 55870411.765370198  |
| 368332:8860 | 06/01/23 22:20:51 | 14   | 14   | 2406336.869675313   | 2320236.913719154   |
| 368333:8860 | 06/01/23 22:28:24 | 22   | 22   | 4241021.102895859   | 4056702.909481235   |
| 368343:8860 | 06/02/23 00:57:27 | 328  | 328  | 99805256.012277946  | 95450439.164143413  |
| 368382:8863 | 06/02/23 16:02:35 | 756  | 756  | 220376466.610046178 | 209125177.451864809 |
| 368384:8863 | 06/02/23 21:15:40 | 44   | 44   | 11935776.678069927  | 11265294.180761868  |
| 368388:8865 | 06/03/23 00:21:46 | 1411 | 1411 | 371601531.353426337 | 353917399.669008732 |
| 368389:8865 | 06/03/23 09:40:43 | 120  | 120  | 21844455.402119920  | 21212027.943696789  |
| 368400:8866 | 06/03/23 12:56:21 | 50   | 50   | 15800733.211786676  | 14589636.460013341  |
| 368410:8870 | 06/04/23 00:19:08 | 361  | 361  | 128435391.992948711 | 122146508.239257470 |
| 368412:8870 | 06/04/23 09:25:10 | 80   | 80   | 16327300.041358355  | 15664972.170747828  |
| 368423:8872 | 06/04/23 14:32:58 | 372  | 372  | 167930714.576786429 | 160413240.595065802 |
| 368451:8873 | 06/04/23 23:18:32 | 131  | 131  | 56061354.795687869  | 52595325.651700795  |
| 368453:8873 | 06/05/23 00:22:36 | 1    | 1    | 403383.698158562    | 300453.701189966    |
